month,day,year,category,description,transtype,value
12,1,2025,rollover,rollover from previous month,1,3826.95
12,2,2025,misc,backblaze,0,24.09
12,2,2025,rent,rent,0,2716.75
12,5,2025,food,hilton columbus downtown,0,19.88
12,5,2025,paycheck,5th paycheck,1,8269.72
12,6,2025,food,hyatt,0,19.98
12,6,2025,food,potbelly sandwich,0,14.18
12,7,2025,groceries,costco,0,10.92
12,7,2025,gas,costco gas,0,23.46
12,7,2025,food,big city chicken,0,16.09
12,8,2025,misc,discord,0,10.81
12,9,2025,misc,discord,0,7.39
12,9,2025,food,chipotle,0,26.34
12,10,2025,misc,namecheap,0,82.98
12,11,2025,savings,down payment,0,6000.00
12,13,2025,food,hyatt,0,21.77
12,13,2025,food,hyatt,0,21.24
12,13,2025,food,mdw beechers,0,13.72
12,14,2025,food,hattie b's,0,15.69
12,15,2025,food,jason's deli,0,13.64
12,16,2025,food,in n out,0,29.08
12,19,2025,internet,at&t,0,90.39
12,19,2025,misc,amazon,0,62.55
12,19,2025,paycheck,20th paycheck,1,8747.71
12,20,2025,misc,amazon,0,81.15
12,22,2025,misc,harbor freight,0,16.44
12,22,2025,misc,amazon,0,196.45
12,22,2025,misc,amazon,0,30.72
12,22,2025,savings,down payment,0,7000.00
12,26,2025,food,einstein bagels,0,18.45
12,26,2025,food,big city chicken,0,11.16
12,27,2025,food,mcalisters,0,17.27
12,29,2025,hotel,southpoint las vegas,0,488.28
12,30,2025,misc,LAS airport parking,0,3.00
12,31,2025,gas,chevron LAS,0,46.47
12,31,2025,food,i love sushi,0,180.78
12,31,2025,37.82,meraki,0,37.82
